1,1,91,blue dress,beautiful evening dress,dresses,7.04,7.04,5.7
1,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
2,1,66,grey shorts,great summer shorts,trousers,40.8,32.64,26.44
2,2,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
3,,,null,null,null,0.00,0.00,0.00
4,1,68,black shorts,great summer shorts,null,43.03,43.03,34.85
4,2,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
5,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
5,2,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
6,1,95,black tie,perfect to the black suite,null,33.11,33.11,26.82
7,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
8,1,67,brown shorts,great summer shorts,trousers,26.14,20.91,16.94
8,2,40,purple running shoes,the best shoe for your running,shoes,26.51,13.26,10.74
8,3,7,purple sneakers,these sneakers are purple,shoes,29.21,29.21,23.66
9,1,49,THE shoe,the ultimate shoe,shoes,29.03,14.52,11.76
9,2,58,tuxedo,the very special suit,suits,44.36,39.92,32.34
9,3,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
9,4,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
10,1,5,white sneakers,beautiful white sneakers,shoes,8.32,7.9,6.4
11,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
11,2,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
12,1,29,red high heels,high quality high heels,shoes,29.87,26.88,21.77
12,2,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
12,3,25,white business shoes,high quality white business shoes,shoes,46.66,41.99,34.01
13,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
13,2,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
13,3,71,white t-shirt,white t-shirts are nice,shirts,10.09,8.07,6.54
13,4,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
14,1,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
14,2,84,blue socks,everyday socks,socks,49.49,49.49,40.09
14,3,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
15,1,16,white slippers,perfect slippers for home,shoes,15.12,13.61,11.02
15,2,40,purple running shoes,the best shoe for your running,shoes,26.51,25.18,20.4
15,3,88,white dress,beautiful evening dress,null,9.47,9.47,7.67
